Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-24 00:00:00-04:00,53.46959455695288,53.822786284193754,52.54065708954505,52.6591911315918,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.86964342971274,53.5832800556311,52.52854807483114,53.469581604003906,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.220419866861526,53.447816796895694,52.93738444052185,53.193809509277344,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.35104672232521,53.45265258379809,52.56241824430093,52.93496322631836,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.43814045100915,54.328374884245704,53.411530092348755,54.180809020996094,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.44690759010989,55.20892572229146,54.236442521456844,54.330787658691406,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,53.96066680369471,54.08646155663059,52.71966219859936,52.968833923339844,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.840621848425094,53.452660119452005,52.04231844266751,53.418792724609375,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.58478952189138,55.03232627977017,54.16144533681028,54.91620635986328,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.73719852936923,55.62258991163348,54.63317488841222,54.928306579589844,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.628337384667546,55.170215598700686,54.26788870808633,54.284820556640625,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.92105484008789,55.104905873927166,54.584798692807624,54.92105484008789,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.13877201745186,55.745970985010466,54.98637059873291,55.66130065917969,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.353167690646515,57.48773089095783,56.19834479560787,57.14179992675781,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.824889655746816,57.60626480540233,56.769251162012075,57.05954360961914,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.18533360009241,57.49014009103423,56.82004936712709,56.926490783691406,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.45476716899052,56.907143235272486,56.41364274319558,56.696678161621094,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.87086446815462,57.127289575264314,56.4910660617571,56.91682815551758,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.74989814475159,57.473213332262425,56.67732410964291,57.19017791748047,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.45870292302246,58.298134405409066,57.41032146029152,58.18201446533203,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.33925791719772,58.590843734209336,57.96671290835469,58.04896545410156,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.5666545600405,58.8424329523122,58.3537716988943,58.82791519165039,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.14965807841082,59.21981433646704,58.49649910786079,58.9246826171875,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.823078354302005,59.6866986858793,58.7553435710908,59.650413513183594,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.85362771074769,60.29632534681809,59.68429072485806,60.24794387817383,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.228582941506396,60.41727322926324,58.680353992919756,58.85452651977539,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.210133642367865,59.340767646414434,58.35135256552574,58.847267150878906,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.81007429084748,60.27696072813346,57.39579996123353,60.17777633666992,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.36646905358194,61.912280189215465,60.27454538404416,61.88567352294922,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.250951808920234,62.37675024854534,61.77922980793869,62.29207992553711,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.18321104264091,62.458993088320625,62.006620761758086,62.20256805419922,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.11548473186718,62.28966094694319,61.77681080881322,62.229183197021484,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.77997498904641,63.17062490715554,62.62711229955601,62.94739532470703,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.76784002709363,63.19245527704823,62.321388309991356,63.119667053222656,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.673200353617865,63.68500097067073,62.66835027418336,63.61949157714844,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.46178185808142,63.76265714056178,63.3089265814284,63.56126403808594,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.359872846088095,64.24549741946498,63.345315201954925,64.17028045654297,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,63.99559646791355,64.26977783848129,63.59524635009769,63.72627258300781,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,63.978601892146045,64.4881417063143,63.81603904674983,64.48329162597656,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.49298537048725,64.88848531739819,64.11205047254607,64.80841827392578,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.0025428987034,65.02680811401511,64.39352820119255,64.61190032958984,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.42989442635496,64.56091320384523,63.18273546540042,63.85969543457031,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,63.98103129846778,64.05867701289385,63.372009295786434,63.573402404785156,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.71412518189123,63.8572802946277,63.289509923795734,63.5175895690918,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.74325592281085,64.64829590084712,63.697154234095336,64.63130950927734,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.76959712330974,64.82297762192836,63.69228699097197,64.1266098022461,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.43959825532257,65.02193358503338,64.3740888628457,64.98796081542969,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.68710535192832,65.02679608936506,64.51725628085859,64.84481811523438,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.84967605119597,65.08746329855782,63.922807084919874,64.09507751464844,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.67564135373004,62.97165916056138,62.18551666573513,62.95225143432617,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.34532213373802,63.888827320056485,63.250690031815,63.50788497924805,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.0052978900482,64.51483772049082,63.74810293458057,64.43961334228516,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.90064276715208,65.75472359613894,64.85696241541687,65.68435668945312,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.51207491966727,65.70618180939982,64.27705187733866,64.76475524902344,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.17236479605748,65.52904183860898,64.50753371661872,65.14324951171875,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.22332371193362,65.77896513146815,65.1481067508916,65.69889068603516,78756800,0.0,0.0
